credit,gender,age,prev_payment_sep,prev_payment_aug,prev_payment_jul,prev_payment_jun,prev_payment_may,prev_payment_apr,education_1,education_2,education_3,education_4,education_5,education_6,marital_status_1,marital_status_2,marital_status_3,late_payment_sep,late_payment_aug,late_payment_jul,late_payment_jun,late_payment_may,late_payment_apr,default
-0.226655154,1,1.89291199,1.676768263,-0.894424863,0.605955137,0.840906351,0.648724421,0.66585231,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
1.017445155,0,-0.686422986,0.702882578,0.60352358,0.383024361,0.577556528,0.614615142,0.447305281,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.317638731,0,0.495772211,-0.149852636,-0.628724357,0.666165526,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.784176347,0,-0.578950696,1.24750548,1.102440367,0.969426707,1.147315498,1.137677301,1.037937187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.382167693,0,-1.331256731,-0.746350926,-5.199337583,-0.532365832,2.063606788,-0.110022006,-0.028859086,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.848705309,0,0.710716792,-0.622316561,-0.551107095,-0.664424727,-0.547436873,-0.545856081,-0.481402824,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.382167693,1,-0.686422986,0.457032553,0.570160906,0.651343894,0.744694448,0.699108088,0.85167519,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,0.710716792,-0.502142699,1.540253714,1.583038673,-0.727513651,-0.303168095,-0.434860533,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-1.004217848,0,-0.578950696,-0.240671396,-5.199337583,0.682600188,-0.189565467,0.312376043,-0.174004581,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0
0.162126193,1,-0.471478405,1.428482065,-0.09675253,1.2092523,0.15746946,0.648724421,1.548510892,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,0.065883048,1.474744891,0.683177807,-5.199337583,0.926176324,0.83200627,0.85167519,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
-0.615436501,0,-0.471478405,-0.149852636,0.771449676,-0.067798615,-5.199337583,0.963422907,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0
0.006613654,0,1.033133665,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.652169133,0.514658582,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.848705309,0,-1.22378444,-0.240671396,-0.292405876,-0.135914892,-0.128317271,-0.188032913,-0.158739808,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2.028276657,0,0.495772211,0.153298895,1.084579656,0.506347657,0.302820871,0.707388587,0.623039381,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.848705309,0,-0.364006114,-0.650273587,-0.666971239,-0.81143089,-0.766868826,0.138443538,-0.262685761,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.550907539,0,-0.471478405,0.637923432,0.683177807,1.692752946,1.550084978,1.324157371,1.037937187,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-1.116312149,0.124403988,0.187520026,0.309298273,-0.007038904,0.138443538,-0.028859086,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,1,1.570495118,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,1,0.710716792,2.79328963,1.00918835,0.70664227,0.840906351,0.94358321,1.070744597,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,1.033133665,-0.545244186,-0.624580331,-0.770278607,-0.6964408,-0.68589087,-0.628572634,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.77094904,0,-1.438729021,-0.746350926,2.064673358,1.869045058,0.577556528,-0.138805447,-0.696624979,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,0,-0.686422986,0.494179693,-0.380325642,-0.006272885,-0.172802864,-0.182490674,-0.142461878,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.095201425,1,1.140605955,1.58435431,1.528893268,-0.40063525,-0.752597405,0.30153372,0.312069517,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2.650326812,1,1.89291199,1.378113759,1.494409838,1.471554792,0.768846865,1.02512268,1.482760184,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,0,-1.331256731,-0.580523622,-0.380325642,-5.199337583,-0.175278429,-5.199337583,0.161281273,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
0.550907539,1,2.430273443,-5.199337583,0.038577175,-5.199337583,-5.199337583,1.254832002,0.708316045,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.226655154,0,-0.793895277,-0.906085721,0.388454234,0.509345925,0.558392231,0.706910672,0.291474384,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
-1.004217848,0,1.248078246,-0.580523622,-5.199337583,-0.297043761,-0.089192496,-0.505171635,-5.199337583,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1
-0.77094904,0,0.710716792,0.130144621,0.636612144,-5.199337583,0.764234383,0.282420302,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1
-1.159730387,1,0.710716792,-0.746350926,-0.708751857,1.298326544,-0.589455798,-0.303168095,-0.262685761,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
-1.081974117,1,-0.686422986,-0.675127594,0.337505674,-0.811847428,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,1,-0.041589242,-0.596185889,-0.500651208,-0.568345234,-0.290058124,-0.44259589,-0.507895908,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.081974117,1,0.38829992,-0.565629325,-0.605955137,0.202863676,-0.589455798,-0.584983876,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
0.939688886,1,-0.471478405,1.136746681,1.461399599,0.781625945,1.236652242,0.433481966,0.85167519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
-0.615436501,1,-0.149061533,0.105579594,0.570160906,0.067798615,0.15746946,0.138443538,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-0.578950696,-0.220780512,-0.221343702,-0.023319959,0.263984592,0.138443538,0.321610554,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,1.570495118,-0.057993566,-0.557415013,0.584193929,-0.459861007,-0.466803264,-0.501463988,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.537680232,1,0.710716792,0.637923432,0.592443636,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.250713964,1,1.677967409,1.807774519,1.509656364,1.485667873,1.267752517,1.26406637,1.270537367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.861932617,0,-0.149061533,0.006546884,1.196852592,0.897633285,1.337310078,1.255161996,1.799021073,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,1,0.925661374,0.334850667,0.393847418,1.01362242,-5.199337583,0.361510687,0.37762969,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.317638731,0,-0.578950696,-0.716838953,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,0,-0.686422986,0.683177807,0.258791916,-0.469603059,-0.805692075,0.83200627,0.321610554,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,1,-1.22378444,-0.400555054,-0.271668703,-0.02688486,-0.116940875,-0.135150994,-0.110942855,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,1,-1.116312149,-5.199337583,-5.199337583,-5.199337583,1.994970971,-0.746350926,-0.459819927,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,1,-0.793895277,-0.149852636,-0.380325642,0.067798615,0.324253996,-0.05146002,-0.120731253,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1.561739041,0,-0.256533824,0.711269821,0.734798103,0.830234158,0.899785049,0.901358074,0.761353482,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-0.686422986,-0.06302104,-0.494970958,-0.67693568,-0.004738019,-0.303168095,-0.262685761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.071142616,0,-0.041589242,0.637923432,0.683177807,0.637413779,0.662723732,0.648724421,0.66585231,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,0,0.173355339,1.378113759,0.866189252,0.927818004,-5.199337583,0.963422907,0.85167519,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
1.095201425,0,0.065883048,0.102483488,2.354835549,0.383024361,0.577556528,1.506291764,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.784176347,0,-0.364006114,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.170184724,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.395395001,0,0.603244502,-5.199337583,-0.7678746,-0.5906503,-5.199337583,-0.489306635,0.079914045,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,0.28082763,0.817901536,0.683177807,0.781625945,0.840906351,0.77344767,1.378113759,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.650326812,0,1.570495118,0.122717688,1.327981604,1.000550437,0.60586192,0.204659919,-0.1948477,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,0,-0.149061533,0.548157759,0.412900275,0.605955137,0.662723732,0.648724421,0.66585231,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
-1.004217848,0,0.603244502,-0.488450719,-0.502548211,-0.469603059,-0.764037585,-0.750280613,-0.404716808,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,0,-0.578950696,1.378113759,1.272478374,1.394143136,1.442327767,1.452232779,1.378113759,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,1,0.925661374,1.58435431,1.362342108,1.491558009,1.437274346,1.02512268,2.989446804,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,-0.686422986,-0.149852636,0.379977012,0.383024361,1.213580922,1.152850315,0.85167519,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,0,-0.578950696,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-1.081974117,0,-1.438729021,-0.423580373,-0.512060585,-0.371797834,0.608355672,0.312376043,-0.504447024,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.304411424,0,-0.578950696,1.564619081,1.081229383,-0.715217796,-0.721121977,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-1.22378444,-0.746350926,-5.199337583,-5.199337583,-5.199337583,0.138443538,-5.199337583,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.071142616,0,0.065883048,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-0.901367568,-5.199337583,0.592443636,-0.840906351,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0
0.317638731,1,0.065883048,0.58546822,0.570160906,0.490721237,0.553831989,0.56868553,0.533899701,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.848705309,0,-0.793895277,-0.495680113,-0.454248957,-0.551075993,-0.290058124,-0.303168095,-0.489306635,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,1,-0.578950696,0.204659919,0.258791916,0.383024361,0.15746946,0.138443538,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.382167693,0,-0.686422986,0.526931451,0.565670248,0.333165605,0.337846663,0.29730915,0.337924114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
0.239882462,0,-0.686422986,-0.149852636,-0.307111166,-0.103056766,0.15746946,-0.05146002,-0.091711919,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,2.107856571,-0.044258013,-0.031369362,-0.68793853,0.736227538,0.648724421,0.161281273,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.162126193,0,-0.901367568,-5.199337583,-0.321483731,-0.636996525,0.024498847,-5.199337583,-0.375513367,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0
-0.537680232,0,0.065883048,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.55546217,0.622671096,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-1.004217848,1,-1.008839858,-0.067854145,-0.213636119,-0.315011723,-0.557292898,-5.199337583,1.915350629,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,1.570495118,0.457032553,0.127052433,0.067798615,0.15746946,0.138443538,0.161281273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,1,-1.008839858,-0.149852636,-0.09675253,-0.103056766,1.38790766,0.241184057,-5.199337583,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.939688886,0,0.710716792,0.404585925,0.468694184,0.932581457,-5.199337583,-0.166126372,0.711876557,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,0.818189083,0.204659919,0.58331692,-0.161281273,-0.192196089,0.138443538,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1.017445155,0,-0.793895277,0.874442779,0.866189252,0.781625945,0.840906351,0.83200627,0.85167519,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,0,0.710716792,1.24750548,1.272478374,1.355761153,0.967421566,1.231279843,1.037937187,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.861932617,0,-1.116312149,-0.534437584,-0.437810652,-0.205300521,-0.384597627,-0.386214045,-0.341271015,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,1,1.140605955,-5.199337583,-0.56015257,-0.651824314,-0.562796339,-0.454485632,-0.378296506,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
-1.004217848,1,1.785439699,-5.199337583,-5.199337583,-0.005886856,0.15746946,-0.188032913,-0.671457584,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1
-1.004217848,0,-1.438729021,-0.311999695,-5.199337583,-0.292082211,-0.290058124,-0.303168095,-5.199337583,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1
1.017445155,0,-0.149061533,1.604830161,-0.336799099,-0.270764591,1.38790766,0.83200627,0.447305281,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,0,-1.438729021,0.314888245,-0.414608632,-0.234219194,-0.372495289,-0.05146002,-0.262685761,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.148898885,1,0.38829992,0.94954727,0.625147897,0.711338189,0.840906351,1.056912724,1.037937187,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3.972183391,1,-0.686422986,1.24750548,1.102440367,1.236652242,1.258494074,1.301190684,1.228606921,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,0.818189083,-0.407246865,-0.554506468,-0.315011723,-0.536531037,-0.52018266,-0.412561392,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.006613654,1,1.677967409,0.637923432,1.490374972,0.714584838,-5.199337583,1.329884292,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
-1.004217848,1,1.355550537,-0.292702199,-0.24812645,-0.383960044,-0.178133361,-0.19707756,0.277009822,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.71725158,1,0.495772211,1.24750548,1.179401751,1.40495874,1.38790766,1.38790766,1.378113759,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.628663809,0,-0.364006114,0.548157759,0.738912782,-5.199337583,-5.199337583,-5.199337583,-0.060845258,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,1.140605955,0.028859086,-0.09675253,-0.290354067,-0.521619521,-0.303168095,-0.262685761,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,1,2.752690315,-0.149852636,-0.09675253,0.067798615,-0.290058124,0.138443538,0.161281273,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.081974117,1,0.925661374,-5.199337583,-0.278040876,-0.469603059,0.15746946,-5.199337583,-0.028859086,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
-0.459923962,1,-0.041589242,-5.199337583,-0.668203026,-5.199337583,2.127471874,-0.303168095,-0.066541213,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.459923962,1,-0.364006114,0.13291237,-0.477555936,-0.053328251,-5.199337583,-0.303168095,-0.140405728,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
-0.459923962,1,0.065883048,-0.329547706,-0.09675253,0.067798615,0.840906351,-5.199337583,-5.199337583,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,1,-0.041589242,0.204659919,0.258791916,0.441697867,0.44591914,-0.303168095,0.161281273,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.561739041,0,0.603244502,2.196698945,2.511419391,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.004217848,1,-0.901367568,-5.199337583,-5.199337583,-5.199337583,0.041412601,-5.199337583,-5.199337583,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
0.162126193,0,0.925661374,0.91173457,0.949083076,0.470573076,1.76745499,1.200258303,1.058436185,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.339301735,0,-0.256533824,0.035333364,-0.022276122,-0.119720318,-0.061415685,-0.124639096,-0.41022384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.239882462,0,-0.149061533,0.548157759,2.096427399,1.942703012,2.063606788,0.373360265,1.773921862,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,0,0.710716792,-0.650273587,-0.586473213,-0.662331097,-0.589455798,1.02512268,-0.120731253,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
-0.77094904,0,1.355550537,-0.044016059,0.145375996,-0.018819641,-0.064206315,-0.70171221,0.001592346,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.226655154,0,-1.22378444,0.594522484,-0.007116413,-0.060186353,0.057562709,0.138443538,0.357495732,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.47315127,0,0.28082763,0.59459405,0.768641253,0.880876043,0.947038744,0.957850524,1.075239981,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.382167693,0,-0.364006114,1.378113759,0.830234158,0.476618744,0.533635715,0.504922011,0.447305281,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
-1.004217848,1,-1.008839858,-0.329547706,-5.199337583,-0.067798615,-0.391137375,-0.303168095,-0.356158697,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
-1.081974117,0,1.89291199,-0.149852636,-0.257494842,-0.161281273,-0.47521374,-0.454485632,-0.262685761,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1.71725158,0,-0.578950696,1.510991866,0.897783172,0.243886727,2.970678532,0.937576465,0.991788888,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.071142616,1,-0.793895277,1.057485014,0.781625945,0.522098714,0.840906351,0.648724421,0.447305281,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.615436501,1,0.065883048,0.204659919,0.209443637,0.383024361,0.973629555,0.433481966,1.083647627,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.848705309,0,0.173355339,0.256952184,0.731515297,1.355761153,0.937797768,-5.199337583,-0.13126936,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
-0.071142616,0,-0.578950696,0.758893757,0.771449676,0.862543714,0.94954727,1.487339329,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.226655154,1,-1.008839858,2.025054919,-0.566229315,-0.469603059,0.44591914,0.138443538,-0.598435252,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,-0.471478405,-0.675840678,0.384861,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.328470233,0,0.925661374,1.829063014,-5.199337583,1.291875267,1.33558863,1.341089846,1.330549159,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.071142616,0,-0.686422986,1.012474336,-5.199337583,0.605955137,0.662723732,0.648724421,0.580523622,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
-0.69319277,1,0.925661374,-5.199337583,0.344978509,-5.199337583,-0.290058124,0.138443538,-5.199337583,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1
-0.459923962,0,-0.149061533,0.457032553,0.46640187,0.538216079,0.59434982,0.648724421,0.569250977,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.004217848,0,-1.331256731,-0.149852636,-0.09675253,0.067798615,-0.031369362,0.288749901,-0.158739808,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
-0.69319277,0,0.28082763,-0.149852636,-0.09675253,-0.469603059,-0.589455798,-0.584983876,0.161281273,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,-0.901367568,0.204659919,-0.380325642,0.067798615,0.15746946,-5.199337583,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.706420078,0,1.033133665,0.592959428,-0.813776721,1.023173811,1.001068821,-5.199337583,-0.663454173,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.459923962,0,-0.686422986,0.334850667,0.3865817,0.383024361,0.297917979,0.312376043,0.297061699,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,1,0.710716792,1.850871728,-0.512060585,-0.674298821,-0.566751237,-0.565393574,-0.51857291,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.537680232,0,-1.331256731,1.673385283,-0.09675253,-0.68793853,-0.626856792,-0.614645606,-0.262685761,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.459923962,1,1.785439699,-0.149852636,-0.09675253,-0.161281273,-0.174217341,0.260708749,-5.199337583,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.861932617,0,-0.256533824,-5.199337583,-0.572376302,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1.172957694,0,-0.041589242,1.976943226,1.959535984,1.413993759,1.38790766,1.38790766,0.85167519,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.615436501,0,-0.578950696,0.120731253,0.830234158,0.721843034,0.066541213,-0.303168095,0.37762969,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0
-0.226655154,1,-0.901367568,-0.249721406,-0.189604769,-0.283519373,-0.031369362,-0.05146002,-0.028859086,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.250713964,1,0.495772211,1.24750548,1.272478374,1.355761153,1.774380075,1.588770959,1.228606921,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.106032926,0,0.710716792,1.471958218,1.509656364,1.471554792,-5.199337583,1.77434898,1.634746968,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1
-1.159730387,1,-0.256533824,0.072829316,-0.620743824,-0.469603059,-0.290058124,-0.303168095,-0.028859086,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,0.495772211,-0.275694419,-0.232745783,-0.161281273,-0.159375077,0.138443538,-0.143786199,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.162126193,1,1.033133665,1.24750548,-5.199337583,1.355761153,0.44591914,0.83200627,0.66585231,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
-0.459923962,0,-0.471478405,-5.199337583,0.179101686,-0.576074888,0.15746946,-5.199337583,-0.262685761,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
-0.537680232,0,-0.793895277,0.03493694,0.127052433,0.869500641,-5.199337583,0.336177874,0.447305281,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1
2.261545465,1,-0.256533824,0.100887051,-5.199337583,-5.199337583,-5.199337583,-0.584983876,0.336673974,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.926461578,0,-1.22378444,-5.199337583,-0.454248957,-5.199337583,-0.406556455,-0.408557149,-0.363239848,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1
-0.459923962,0,0.173355339,2.073032694,1.761948033,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.69319277,1,0.38829992,-0.149852636,-0.09675253,0.067798615,-0.290058124,-0.303168095,0.248427312,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.382167693,1,-1.116312149,0.358833407,0.412900275,0.522098714,0.44591914,0.433481966,0.447305281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.615436501,0,-1.116312149,0.158455427,0.398693999,-0.050957534,0.009548128,0.023894233,0.094639961,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.561739041,0,-0.686422986,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-5.199337583,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.537680232,1,1.785439699,0.710073263,-0.09675253,0.383024361,-0.290058124,0.433481966,0.447305281,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.848705309,0,-0.686422986,0.204659919,1.85912034,-0.35379473,1.03150876,0.346826457,-5.199337583,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.861932617,1,-0.471478405,-0.337063008,0.127052433,-5.199337583,-0.290058124,-5.199337583,0.161281273,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
-0.382167693,1,-1.008839858,0.049061995,0.448098415,-0.021329285,0.090097545,0.072099048,0.091722915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.77094904,0,-0.041589242,-0.523537013,-0.666971239,1.704864526,-0.771358689,-0.683597908,2.053335604,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.162126193,0,0.710716792,-5.199337583,-5.199337583,-5.199337583,-5.199337583,-0.218282823,-5.199337583,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0.317638731,0,0.710716792,-0.54582653,-0.635908592,-0.6255787,-5.199337583,-0.407069854,0.303082566,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
1.561739041,0,0.603244502,0.391312374,0.432438191,0.539829613,0.595785729,0.70635331,0.597295197,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.317638731,1,-0.364006114,0.204659919,-0.708751857,-0.469603059,-0.639461852,-0.303168095,-0.414299314,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
